accum1_snap_ss_bram        3 40000000         4000            
accumdat_snap_ss_bram      3 40004000         4000            
adc_voltage_snap_ss_bram   3 40008000         4000            
accum0_snap_ss_bram        3 4000c000         400             
acc_cnt                    1 4000c400         4               
acc_len                    3 4000c404         4               
accum0_snap_ss_ctrl        3 4000c408         4               
accum0_snap_ss_status      1 4000c40c         4               
accum1_snap_ss_ctrl        3 4000c410         4               
accum1_snap_ss_status      1 4000c414         4               
accumdat_snap_ss_ctrl      3 4000c418         4               
accumdat_snap_ss_status    1 4000c41c         4               
adc_dv                     1 4000c420         4               
adc_sample_cnt             1 4000c424         4               
adc_voltage_snap_ss_ctrl   3 4000c428         4               
adc_voltage_snap_ss_status 1 4000c42c         4               
fft_sync_inc0              1 4000c430         4               
fft_sync_inc1              1 4000c434         4               
reg_cntrl                  3 4000c438         4               
snap_gap                   3 4000c43c         4               
sync_cnt                   1 4000c440         4               
trig_cnt                   1 4000c444         4               
sys                        1 4000c480         20              
sys_board_id               1 4000c480         4               
sys_rev                    1 4000c484         4               
sys_rev_rcs                1 4000c48c         4               
sys_scratchpad             3 4000c490         4               
sys_clkcounter             1 4000c494         4               
