accum0_snap_ss_bram        3 40000000         4000             4 
accum1_snap_ss_bram        3 40004000         4000             4 
accumdat_snap_ss_bram      3 40008000         4000             4 
adc_voltage_snap_ss_bram   3 4000c000         4000             4 
acc_cnt                    1 40010000         4                0 
acc_len                    3 40010004         4                0 
accum0_snap_ss_ctrl        3 40010008         4                0 
accum0_snap_ss_status      1 4001000c         4                0 
accum1_snap_ss_ctrl        3 40010010         4                0 
accum1_snap_ss_status      1 40010014         4                0 
accumdat_snap_ss_ctrl      3 40010018         4                0 
accumdat_snap_ss_status    1 4001001c         4                0 
adc_dv                     1 40010020         4                0 
adc_sample_cnt             1 40010024         4                0 
adc_voltage_snap_ss_ctrl   3 40010028         4                0 
adc_voltage_snap_ss_status 1 4001002c         4                0 
fft_sync_inc0              1 40010030         4                0 
fft_sync_inc1              1 40010034         4                0 
reg_cntrl                  3 40010038         4                0 
snap_gap                   3 4001003c         4                0 
sync_cnt                   1 40010040         4                0 
sys                        1 40010080         20               3 
sys_board_id               1 40010080         4                3 
sys_rev                    1 40010084         4                3 
sys_rev_rcs                1 4001008c         4                3 
sys_scratchpad             3 40010090         4                3 
sys_clkcounter             1 40010094         4                3 
